scenic_name,Rank,BM_weighted,Exc_weighted,Hyg_weighted,PT_weighted,REP_weighted,TSA_weighted,TSH_weighted,TT_weighted,Category
丽江古城（云南）,4.7,4.7921,4.6873,4.6982,4.5361,4.9754,4.5419,4.7366,4.6323,名胜古迹与历史文化景区
上海外滩与东方明珠,4.7,4.9397,4.7457,4.6513,4.5194,4.848,4.5412,4.7933,4.5614,都市类热门景区
南山竹海（江苏）,4.5,4.8007,4.4411,4.4319,4.3779,4.5003,4.3804,4.6545,4.4131,自然风光类景区
黄龙（四川）,4.5,4.6397,4.4905,4.5128,4.4095,4.5838,4.4144,4.5122,4.4371,世界文化与自然遗产类
张家界国家森林公园（湖南）,4.5,4.7659,4.4578,4.4771,4.39,4.6007,4.3975,4.484,4.427,世界文化与自然遗产类
额济纳胡杨林（内蒙古）,4.9,5,4.8818,4.9246,4.7941,5,4.7997,4.8709,4.8481,自然风光类景区
泰山（山东）,4.8,5,4.7573,4.8158,4.7028,4.8493,4.705,4.799,4.7268,世界文化与自然遗产类
香港维多利亚港,4.5,4.62,4.4664,4.4466,4.4026,4.5747,4.4039,4.6645,4.4213,都市类热门景区
丹霞山（广东）,4.5,4.6754,4.469,4.5296,4.3797,4.6553,4.3816,4.4759,4.433,自然风光类景区
深圳大梅沙与欢乐谷,4.8,5,4.8672,4.918,4.4613,4.9166,4.6246,4.8705,4.7315,都市类热门景区
黄山（安徽）,4.8,4.9572,4.7607,4.7924,4.7065,4.9237,4.7084,4.817,4.7342,世界文化与自然遗产类
平遥古城（山西）,4.6,4.8189,4.5576,4.5804,4.4997,4.6455,4.5032,4.6723,4.5224,名胜古迹与历史文化景区
布达拉宫（西藏拉萨）,4.7,4.9509,4.8157,4.6752,4.5582,4.7542,4.5591,4.7109,4.5758,世界文化与自然遗产类
澳门大三巴牌坊,4.8,5,4.9019,4.8795,4.5854,4.7621,4.5847,4.9565,4.5971,都市类热门景区
苏州拙政园与留园（江苏）,4.6,4.8144,4.5705,4.5951,4.4992,4.6393,4.503,4.6621,4.5165,名胜古迹与历史文化景区
乌镇（浙江）,4.4,4.6754,4.3622,4.351,4.2945,4.4501,4.2971,4.4538,4.3158,综合类5A国家级景区
三清山（江西）,4.6,4.8458,4.5672,4.5971,4.4919,4.6825,4.4937,4.6,4.522,综合类5A国家级景区
茶卡盐湖（青海）,4.5,4.71,4.461,4.4574,4.4158,4.5658,4.4164,4.5406,4.433,自然风光类景区
海南三亚天涯海角与亚龙湾,4.6,4.771,4.5552,4.5644,4.5107,4.6552,4.5142,4.698,4.5313,都市类热门景区
西双版纳（云南）,4.6,4.898,4.6149,4.5474,4.4705,4.6083,4.475,4.6803,4.5057,自然风光类景区
武夷山（福建）,4.8,5,4.8087,4.8406,4.654,4.9759,4.661,4.7722,4.677,综合类5A国家级景区
成都武侯祠与宽窄巷子,4.6,4.8314,4.5744,4.5763,4.5075,4.6291,4.5102,4.6436,4.5275,都市类热门景区
广州白云山与沙面,4.4,4.6574,4.3315,4.4132,4.2862,4.4831,4.2872,4.4374,4.3041,都市类热门景区
